Vivado Simulator 2018.2
Time resolution is 1 ps
=== Starting testbench ===
t=0 state=10100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=000000 flat_y=000000, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5455000 state=10011 path_valid=0 saved=0 path_idx=  9 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100ffffffxxxxxxx, path_y=110ffffffxxxxxxx
t=5465000 state=10011 path_valid=0 saved=0 path_idx= 10 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffxxxxxx, path_y=110fffffffxxxxxx
t=5475000 state=10011 path_valid=0 saved=0 path_idx= 11 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100ffffffffxxxxx, path_y=110ffffffffxxxxx
t=5485000 state=10011 path_valid=0 saved=0 path_idx= 12 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffxxxx, path_y=110fffffffffxxxx
t=5495000 state=10011 path_valid=0 saved=0 path_idx= 13 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100ffffffffffxxx, path_y=110ffffffffffxxx
t=5505000 state=10011 path_valid=0 saved=0 path_idx= 14 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffxx, path_y=110fffffffffffxx
t=5515000 state=10011 path_valid=0 saved=0 path_idx= 15 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100ffffffffffffx, path_y=110ffffffffffffx
t=5525000 state=10011 path_valid=0 saved=0 path_idx= 16 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5535000 state=10011 path_valid=0 saved=0 path_idx= 17 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5545000 state=10011 path_valid=0 saved=0 path_idx= 18 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5555000 state=10011 path_valid=0 saved=0 path_idx= 19 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5565000 state=10011 path_valid=0 saved=0 path_idx= 20 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5575000 state=10011 path_valid=0 saved=0 path_idx= 21 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5585000 state=10011 path_valid=0 saved=0 path_idx= 22 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5595000 state=10011 path_valid=0 saved=0 path_idx= 23 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5605000 state=10011 path_valid=0 saved=0 path_idx= 24 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5615000 state=10011 path_valid=0 saved=0 path_idx= 25 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5625000 state=10011 path_valid=0 saved=0 path_idx= 26 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5635000 state=10011 path_valid=0 saved=0 path_idx= 27 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5645000 state=10011 path_valid=0 saved=0 path_idx= 28 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5655000 state=10011 path_valid=0 saved=0 path_idx= 29 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5665000 state=10011 path_valid=0 saved=0 path_idx= 30 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5675000 state=10011 path_valid=0 saved=0 path_idx= 31 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5685000 state=10011 path_valid=0 saved=0 path_idx= 32 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5695000 state=10011 path_valid=0 saved=0 path_idx= 33 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5705000 state=10011 path_valid=0 saved=0 path_idx= 34 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5715000 state=10011 path_valid=0 saved=0 path_idx= 35 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5725000 state=10011 path_valid=0 saved=0 path_idx= 36 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5735000 state=10011 path_valid=0 saved=0 path_idx= 37 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5745000 state=10011 path_valid=0 saved=0 path_idx= 38 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5755000 state=10011 path_valid=0 saved=0 path_idx= 39 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5765000 state=10011 path_valid=0 saved=0 path_idx= 40 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5775000 state=10011 path_valid=0 saved=0 path_idx= 41 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5785000 state=10011 path_valid=0 saved=0 path_idx= 42 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5795000 state=10011 path_valid=0 saved=0 path_idx= 43 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5805000 state=10011 path_valid=0 saved=0 path_idx= 44 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5815000 state=10011 path_valid=0 saved=0 path_idx= 45 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5825000 state=10011 path_valid=0 saved=0 path_idx= 46 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5835000 state=10011 path_valid=0 saved=0 path_idx= 47 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5845000 state=10011 path_valid=0 saved=0 path_idx= 48 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5855000 state=10011 path_valid=0 saved=0 path_idx= 49 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5865000 state=10011 path_valid=0 saved=0 path_idx= 50 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5875000 state=10011 path_valid=0 saved=0 path_idx= 51 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5885000 state=10011 path_valid=0 saved=0 path_idx= 52 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5895000 state=10011 path_valid=0 saved=0 path_idx= 53 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5905000 state=10011 path_valid=0 saved=0 path_idx= 54 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5915000 state=10011 path_valid=0 saved=0 path_idx= 55 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5925000 state=10011 path_valid=0 saved=0 path_idx= 56 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5935000 state=10011 path_valid=0 saved=0 path_idx= 57 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5945000 state=10011 path_valid=0 saved=0 path_idx= 58 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5955000 state=10011 path_valid=0 saved=0 path_idx= 59 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5965000 state=10011 path_valid=0 saved=0 path_idx= 60 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5975000 state=10011 path_valid=0 saved=0 path_idx= 61 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5985000 state=10011 path_valid=0 saved=0 path_idx= 62 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=5995000 state=10011 path_valid=0 saved=0 path_idx= 63 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6005000 state=10011 path_valid=0 saved=0 path_idx= 64 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6015000 state=10011 path_valid=0 saved=0 path_idx= 65 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6025000 state=10011 path_valid=0 saved=0 path_idx= 66 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6035000 state=10011 path_valid=0 saved=0 path_idx= 67 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6045000 state=10011 path_valid=0 saved=0 path_idx= 68 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6055000 state=10011 path_valid=0 saved=0 path_idx= 69 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6065000 state=10011 path_valid=0 saved=0 path_idx= 70 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6075000 state=10011 path_valid=0 saved=0 path_idx= 71 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6085000 state=10011 path_valid=0 saved=0 path_idx= 72 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6095000 state=10011 path_valid=0 saved=0 path_idx= 73 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6105000 state=10011 path_valid=0 saved=0 path_idx= 74 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6115000 state=10011 path_valid=0 saved=0 path_idx= 75 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6125000 state=10011 path_valid=0 saved=0 path_idx= 76 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6135000 state=10011 path_valid=0 saved=0 path_idx= 77 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6145000 state=10011 path_valid=0 saved=0 path_idx= 78 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6155000 state=10011 path_valid=0 saved=0 path_idx= 79 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6165000 state=10011 path_valid=0 saved=0 path_idx= 80 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6175000 state=10011 path_valid=0 saved=0 path_idx= 81 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
t=6185000 state=10011 path_valid=0 saved=1 path_idx=  0 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffffffffff, path_y=110fffffffffffff
Latched path_len_loc = 3
Latched path_cost_loc = 2
Path coordinates:
Step 0: (1,1)
Step 1: (0,1)
Step 2: (0,0)
